,PM10,SO2,CO,O3,NO2,Max
45,0.05555555555555555,0.33999999999999997,0.26119402985074625,0.2125,0.06716417910447761,0.22222222222222224
46,0.022222222222222223,0.3,0.208955223880597,0.12083333333333333,0.05223880597014925,0.13168724279835392
47,0.03333333333333334,0.26,0.3507462686567164,0.12083333333333333,0.09701492537313433,0.19753086419753088
48,0.05555555555555555,0.27999999999999997,0.32835820895522383,0.10416666666666667,0.08955223880597016,0.1851851851851852
49,0.5733333333333334,0.24000000000000002,0.5895522388059701,0.08750000000000001,0.06716417910447761,0.32921810699588483
50,0.04444444444444444,0.26,0.3805970149253731,0.07083333333333333,0.06716417910447761,0.21399176954732513
51,0.06666666666666667,0.27999999999999997,0.5149253731343283,0.17916666666666664,0.1417910447761194,0.2880658436213992
52,0.05555555555555555,0.48,0.29104477611940294,0.22083333333333333,0.10447761194029852,0.23045267489711935
53,0.06666666666666667,0.27999999999999997,0.29850746268656714,0.4583333333333333,0.11194029850746269,0.4650205761316873
54,0.05555555555555555,0.26,0.3656716417910447,0.3458333333333333,0.10447761194029852,0.3539094650205762
55,0.06666666666666667,0.26,0.3134328358208955,0.2625,0.06716417910447761,0.271604938271605
56,0.04444444444444444,0.38,0.3208955223880597,0.20833333333333331,0.09701492537313433,0.21810699588477367
57,0.04444444444444444,0.24000000000000002,0.2835820895522388,0.22083333333333333,0.05223880597014925,0.23045267489711935
58,0.05555555555555555,0.26,0.33582089552238803,0.20416666666666666,0.11194029850746269,0.21399176954732513
59,0.04444444444444444,0.32,0.29850746268656714,0.15,0.08955223880597016,0.16872427983539096
60,0.07777777777777778,0.39999999999999997,0.3208955223880597,0.22499999999999998,0.0746268656716418,0.23456790123456792
61,0.04444444444444444,0.3,0.39552238805970147,0.19166666666666665,0.10447761194029852,0.22222222222222224
62,0.03333333333333334,0.36,0.3134328358208955,0.35416666666666663,0.08208955223880597,0.36213991769547327
63,0.04444444444444444,0.3,0.29850746268656714,0.22083333333333333,0.06716417910447761,0.23045267489711935
64,0.03333333333333334,0.33999999999999997,0.2761194029850746,0.18333333333333332,0.0746268656716418,0.1934156378600823
65,0.022222222222222223,0.33999999999999997,0.26865671641791045,0.1708333333333333,0.10447761194029852,0.18106995884773663
66,0.03333333333333334,0.27999999999999997,0.29104477611940294,0.2833333333333333,0.11194029850746269,0.29218106995884774
67,0.03333333333333334,0.3,0.24626865671641793,0.35,0.06716417910447761,0.3580246913580247
68,0.04444444444444444,0.32,0.3731343283582089,0.22916666666666666,0.15671641791044777,0.23868312757201648
69,0.05555555555555555,0.32,0.32835820895522383,0.29583333333333334,0.12686567164179105,0.3045267489711934
70,0.04444444444444444,0.27999999999999997,0.3507462686567164,0.20416666666666666,0.10447761194029852,0.21399176954732513
71,0.03333333333333334,0.26,0.25373134328358204,0.20833333333333331,0.06716417910447761,0.21810699588477367
72,0.5555555555555556,0.54,0.23880597014925373,0.17916666666666664,0.05970149253731343,0.21399176954732513
73,0.3777777777777778,0.27999999999999997,0.24626865671641793,0.08750000000000001,0.03731343283582089,0.14814814814814817
74,0.31111111111111117,0.3,0.22388059701492538,0.35416666666666663,0.05223880597014925,0.36213991769547327
75,0.6555555555555556,0.33999999999999997,0.29104477611940294,0.39999999999999997,0.08955223880597016,0.40740740740740744
76,0.5111111111111111,0.26,0.3731343283582089,0.14166666666666666,0.15671641791044777,0.20987654320987656
77,0.5111111111111111,0.32,0.33582089552238803,0.16249999999999998,0.06716417910447761,0.19753086419753088
78,0.35555555555555557,0.26,0.17761194029850746,0.08333333333333333,0.03283582089552239,0.13991769547325103
79,0.46666666666666673,0.38,0.1537313432835821,0.07916666666666666,0.05373134328358208,0.18106995884773663
80,0.2777777777777778,0.27999999999999997,0.29104477611940294,0.125,0.16417910447761194,0.16460905349794241
81,0.2555555555555556,0.24000000000000002,0.33582089552238803,0.125,0.17164179104477612,0.18930041152263377
82,0.8,0.33999999999999997,0.6865671641791045,0.35833333333333334,0.10447761194029852,0.3827160493827161
83,0.5777777777777777,0.3,0.2835820895522388,0.16666666666666666,0.10447761194029852,0.22222222222222224
84,0.6666666666666666,0.3,0.4477611940298507,0.15833333333333333,0.0746268656716418,0.2551440329218107
85,0.4444444444444445,0.32,0.2835820895522388,0.19583333333333333,0.10447761194029852,0.205761316872428
86,0.6555555555555556,0.32,0.5,0.19583333333333333,0.0746268656716418,0.27983539094650206
87,0.5222222222222223,0.27999999999999997,0.38805970149253727,0.17916666666666664,0.05970149253731343,0.21810699588477367
88,0.31111111111111117,0.27999999999999997,0.23134328358208955,0.06666666666666667,0.04477611940298507,0.13168724279835392
89,0.17777777777777778,0.3,0.1865671641791045,0.058333333333333334,0.029850746268656712,0.10699588477366256
90,0.3444444444444445,0.3,0.20149253731343283,0.2791666666666667,0.05970149253731343,0.2880658436213992
91,0.4444444444444445,0.26,0.32835820895522383,0.25,0.11194029850746269,0.2592592592592593
92,0.24444444444444444,0.27999999999999997,0.26865671641791045,0.20833333333333331,0.06716417910447761,0.21810699588477367
93,0.31111111111111117,0.26,0.29850746268656714,0.2458333333333333,0.08208955223880597,0.2551440329218107
94,0.33333333333333337,0.26,0.2761194029850746,0.14583333333333331,0.08208955223880597,0.15637860082304528
95,0.13333333333333333,0.27999999999999997,0.1865671641791045,0.058333333333333334,0.029850746268656712,0.10699588477366256
96,0.2,0.3,0.1164179104477612,0.1125,0.022388059701492536,0.1234567901234568
97,0.16666666666666666,0.26,0.11940298507462688,0.058333333333333334,0.022388059701492536,0.06995884773662552
98,0.2111111111111111,0.26,0.1492537313432836,0.11666666666666665,0.029850746268656712,0.12757201646090535
99,0.5333333333333333,0.27999999999999997,0.30597014925373134,0.1708333333333333,0.0746268656716418,0.205761316872428
100,0.4777777777777778,0.26,0.16716417910447762,0.2708333333333333,0.0746268656716418,0.27983539094650206
101,0.35555555555555557,0.24000000000000002,0.10895522388059702,0.2625,0.050746268656716415,0.271604938271605
102,0.41111111111111115,0.26,0.34328358208955223,0.2833333333333333,0.09701492537313433,0.29218106995884774
103,0.5666666666666667,0.26,0.23880597014925373,0.2583333333333333,0.1492537313432836,0.2674897119341564
104,0.5555555555555556,0.3,0.26119402985074625,0.25,0.0746268656716418,0.2592592592592593
105,0.6,0.27999999999999997,0.38805970149253727,0.2875,0.08955223880597016,0.29629629629629634
106,0.7111111111111111,0.32,0.4104477611940298,0.35833333333333334,0.09701492537313433,0.36625514403292186
107,0.8333333333333334,0.33999999999999997,0.4552238805970149,0.42083333333333334,0.15671641791044777,0.42798353909465026
108,0.6777777777777778,0.33999999999999997,0.44029850746268656,0.5666666666666667,0.11194029850746269,0.5720164609053499
109,0.5888888888888889,0.32,0.417910447761194,0.25,0.11194029850746269,0.2592592592592593
110,0.6666666666666666,0.3,0.2761194029850746,0.5166666666666667,0.0746268656716418,0.5226337448559671
111,0.6888888888888889,0.26,0.417910447761194,0.25416666666666665,0.11194029850746269,0.26337448559670784
112,0.4777777777777778,0.3,0.4477611940298507,0.375,0.09701492537313433,0.3827160493827161
113,0.46666666666666673,0.32,0.2835820895522388,0.22499999999999998,0.05970149253731343,0.23456790123456792
114,0.6444444444444445,0.27999999999999997,0.5149253731343283,0.22499999999999998,0.12686567164179105,0.2880658436213992
115,0.33333333333333337,0.27999999999999997,0.0746268656716418,0.22499999999999998,0.0746268656716418,0.23456790123456792
116,0.5666666666666667,0.3,0.1970149253731343,0.3125,0.05970149253731343,0.3209876543209877
117,0.5444444444444444,0.27999999999999997,0.1701492537313433,0.2125,0.07313432835820896,0.22222222222222224
118,0.4777777777777778,0.27999999999999997,0.0,0.12916666666666665,0.04477611940298507,0.1851851851851852
119,0.5333333333333333,0.3,0.0,0.2708333333333333,0.05970149253731343,0.27983539094650206
120,0.5888888888888889,0.32,0.0,0.42083333333333334,0.10447761194029852,0.42798353909465026
121,0.5333333333333333,0.26,0.0,0.2833333333333333,0.08208955223880597,0.29218106995884774
122,0.6333333333333333,0.32,0.0,0.4125,0.11194029850746269,0.4197530864197531
123,0.5555555555555556,0.26,0.0,0.3875,0.0746268656716418,0.39506172839506176
124,0.5444444444444444,0.3,0.0,0.24166666666666664,0.08955223880597016,0.25102880658436216
125,0.5333333333333333,0.33999999999999997,0.0,0.1708333333333333,0.11194029850746269,0.205761316872428
126,0.488888888888889,0.26,0.0,0.2791666666666667,0.10447761194029852,0.2880658436213992
127,0.5555555555555556,0.27999999999999997,0.0,0.25,0.1417910447761194,0.2592592592592593
128,0.6444444444444445,0.3,0.0,0.2125,0.1417910447761194,0.2469135802469136
129,0.6888888888888889,0.3,0.05223880597014925,0.11666666666666665,0.11940298507462688,0.26337448559670784
130,0.7111111111111111,0.32,0.3656716417910447,0.3625,0.1417910447761194,0.3703703703703704
131,0.9111111111111111,0.33999999999999997,0.3656716417910447,0.3833333333333333,0.13432835820895522,0.3909465020576132
132,0.6,0.32,0.2835820895522388,0.3208333333333333,0.09701492537313433,0.32921810699588483
133,0.6222222222222222,0.33999999999999997,0.2761194029850746,0.30416666666666664,0.08955223880597016,0.31275720164609055
134,0.7222222222222222,0.38,0.29850746268656714,0.375,0.09701492537313433,0.3827160493827161
135,0.7555555555555555,0.32,0.29850746268656714,0.425,0.09701492537313433,0.4320987654320988
136,0.7888888888888889,0.32,0.33582089552238803,0.3625,0.13432835820895522,0.3703703703703704
137,0.5555555555555556,0.32,0.26865671641791045,0.5041666666666667,0.08955223880597016,0.5102880658436214
138,0.7444444444444445,0.33999999999999997,0.4477611940298507,0.5125000000000001,0.12686567164179105,0.5185185185185186
139,0.7555555555555555,0.36,0.3582089552238806,0.3416666666666667,0.11940298507462688,0.3497942386831276
140,0.5666666666666667,0.3,0.23880597014925373,0.2833333333333333,0.0746268656716418,0.29218106995884774
141,0.5666666666666667,0.36,0.26119402985074625,0.22916666666666666,0.08955223880597016,0.23868312757201648
142,0.5555555555555556,0.33999999999999997,0.26119402985074625,0.44166666666666665,0.10447761194029852,0.448559670781893
143,0.6555555555555556,0.38,0.29104477611940294,0.3875,0.11194029850746269,0.39506172839506176
144,0.6888888888888889,0.3,0.2761194029850746,0.3333333333333333,0.11940298507462688,0.3415637860082305
145,0.7333333333333333,0.33999999999999997,0.33582089552238803,0.49999999999999994,0.09701492537313433,0.5061728395061729
146,0.7888888888888889,0.38,0.3208955223880597,0.47916666666666663,0.12686567164179105,0.4855967078189301
147,0.5888888888888889,0.38,0.23880597014925373,0.2875,0.08955223880597016,0.29629629629629634
148,0.5888888888888889,0.33999999999999997,0.24626865671641793,0.15416666666666665,0.06716417910447761,0.2263374485596708
149,0.5555555555555556,0.42,0.29104477611940294,0.14166666666666666,0.10447761194029852,0.21399176954732513
150,0.38888888888888895,0.39999999999999997,0.22388059701492538,0.11666666666666665,0.10447761194029852,0.1522633744855967
151,0.23333333333333336,0.27999999999999997,0.208955223880597,0.08750000000000001,0.04477611940298507,0.11934156378600824
152,0.5333333333333333,0.33999999999999997,0.3134328358208955,0.29166666666666663,0.06716417910447761,0.3004115226337449
153,0.6333333333333333,0.38,0.3134328358208955,0.3416666666666667,0.0746268656716418,0.3497942386831276
154,0.6555555555555556,0.3,0.29850746268656714,0.35,0.09701492537313433,0.3580246913580247
155,0.6444444444444445,0.32,0.32835820895522383,0.30416666666666664,0.11194029850746269,0.31275720164609055
156,0.3777777777777778,0.3,0.26865671641791045,0.30416666666666664,0.10447761194029852,0.31275720164609055
157,0.4444444444444445,0.42,0.26119402985074625,0.16666666666666666,0.09701492537313433,0.1769547325102881
158,0.46666666666666673,0.45999999999999996,0.23134328358208955,0.12083333333333333,0.11194029850746269,0.18106995884773663
159,0.4777777777777778,0.42,0.23134328358208955,0.2125,0.11194029850746269,0.22222222222222224
160,0.5666666666666667,0.38,0.2761194029850746,0.32916666666666666,0.11194029850746269,0.3374485596707819
161,0.6222222222222222,0.32,0.29850746268656714,0.26666666666666666,0.10447761194029852,0.2757201646090535
162,0.4777777777777778,0.32,0.23880597014925373,0.2375,0.06716417910447761,0.2469135802469136
163,0.6444444444444445,0.33999999999999997,0.33582089552238803,0.3625,0.11940298507462688,0.3703703703703704
164,0.5111111111111111,0.32,0.24626865671641793,0.24166666666666664,0.09701492537313433,0.25102880658436216
165,0.5777777777777777,0.38,0.25373134328358204,0.2458333333333333,0.08955223880597016,0.2551440329218107
166,0.5444444444444444,0.38,0.2761194029850746,0.10833333333333334,0.10447761194029852,0.20987654320987656
167,0.46666666666666673,0.39999999999999997,0.22388059701492538,0.2583333333333333,0.11194029850746269,0.2674897119341564
168,0.5333333333333333,0.3,0.2761194029850746,0.24166666666666664,0.09701492537313433,0.25102880658436216
169,0.4444444444444445,0.32,0.25373134328358204,0.27499999999999997,0.10447761194029852,0.28395061728395066
170,0.5111111111111111,0.38,0.26865671641791045,0.3625,0.09701492537313433,0.3703703703703704
171,0.6555555555555556,0.38,0.3731343283582089,0.2375,0.10447761194029852,0.25102880658436216
172,0.9111111111111111,0.36,0.5373134328358209,0.18333333333333332,0.15671641791044777,0.34567901234567905
173,0.7555555555555555,0.38,0.34328358208955223,0.2125,0.11940298507462688,0.2880658436213992
174,0.5555555555555556,0.33999999999999997,0.23880597014925373,0.13749999999999998,0.05970149253731343,0.21399176954732513
175,0.5777777777777777,0.33999999999999997,0.4104477611940298,0.13333333333333333,0.05223880597014925,0.23045267489711935
176,0.14444444444444446,0.3,0.1865671641791045,0.13333333333333333,0.022388059701492536,0.1440329218106996
177,0.12222222222222223,0.27999999999999997,0.17164179104477612,0.1708333333333333,0.029850746268656712,0.18106995884773663
178,0.41111111111111115,0.32,0.38805970149253727,0.175,0.09701492537313433,0.21810699588477367
179,0.2777777777777778,0.3,0.2164179104477612,0.2333333333333333,0.06716417910447761,0.24279835390946505
180,0.2,0.27999999999999997,0.1791044776119403,0.19583333333333333,0.03731343283582089,0.205761316872428
181,0.2888888888888889,0.33999999999999997,0.30597014925373134,0.1875,0.08208955223880597,0.19753086419753088
182,0.43333333333333335,0.36,0.20149253731343283,0.175,0.05970149253731343,0.1851851851851852
183,0.32222222222222224,0.33999999999999997,0.20149253731343283,0.1708333333333333,0.05970149253731343,0.18106995884773663
184,0.41111111111111115,0.33999999999999997,0.22388059701492538,0.25416666666666665,0.06716417910447761,0.26337448559670784
185,0.5444444444444444,0.33999999999999997,0.208955223880597,0.3458333333333333,0.09701492537313433,0.3539094650205762
186,0.5666666666666667,0.32,0.23880597014925373,0.375,0.10447761194029852,0.3827160493827161
187,0.7,0.42,0.32835820895522383,0.49166666666666664,0.12686567164179105,0.4979423868312758
188,0.8555555555555555,0.36,0.5149253731343283,0.41666666666666663,0.1791044776119403,0.42386831275720166
189,0.5444444444444444,0.33999999999999997,0.23880597014925373,0.375,0.0746268656716418,0.3827160493827161
190,0.30000000000000004,0.32,0.23880597014925373,0.22916666666666666,0.06716417910447761,0.23868312757201648
191,0.4777777777777778,0.332,0.13880597014925375,0.13999999999999999,0.0417910447761194,0.1851851851851852
192,0.4,0.30799999999999994,0.21194029850746268,0.13333333333333333,0.03731343283582089,0.15637860082304528
193,0.5555555555555556,0.38,0.2835820895522388,0.4333333333333333,0.12686567164179105,0.44032921810699593
194,0.6333333333333333,0.44,0.2835820895522388,0.37916666666666665,0.10447761194029852,0.3868312757201646
195,0.7222222222222222,0.38,0.3805970149253731,0.17916666666666664,0.13432835820895522,0.2757201646090535
196,0.6444444444444445,0.38,0.3208955223880597,0.27499999999999997,0.13432835820895522,0.28395061728395066
197,0.5444444444444444,0.36,0.25373134328358204,0.44166666666666665,0.06716417910447761,0.448559670781893
198,0.7777777777777778,0.38,0.3507462686567164,0.35,0.1417910447761194,0.3580246913580247
199,0.7444444444444445,0.48,0.29850746268656714,0.625,0.10447761194029852,0.6296296296296297
200,0.611111111111111,0.36,0.2835820895522388,0.3458333333333333,0.13432835820895522,0.3539094650205762
201,0.46666666666666673,0.3,0.23134328358208955,0.3958333333333333,0.08208955223880597,0.4032921810699589
202,0.5555555555555556,0.33999999999999997,0.2835820895522388,0.37916666666666665,0.13432835820895522,0.3868312757201646
203,0.5333333333333333,0.32,0.23880597014925373,0.3083333333333333,0.09701492537313433,0.3168724279835391
204,0.5333333333333333,0.3,0.29104477611940294,0.37916666666666665,0.11194029850746269,0.3868312757201646
205,0.5333333333333333,0.33999999999999997,0.25373134328358204,0.3,0.11940298507462688,0.308641975308642
206,0.5111111111111111,0.39999999999999997,0.30597014925373134,0.2375,0.12686567164179105,0.2469135802469136
207,0.5888888888888889,0.36,0.2761194029850746,0.47916666666666663,0.10447761194029852,0.4855967078189301
208,0.5666666666666667,0.36,0.25373134328358204,0.3625,0.08208955223880597,0.3703703703703704
209,0.33333333333333337,0.32,0.22388059701492538,0.22083333333333333,0.06716417910447761,0.23045267489711935
210,0.4444444444444445,0.32,0.2761194029850746,0.35416666666666663,0.09701492537313433,0.36213991769547327
211,0.43333333333333335,0.32,0.23134328358208955,0.3083333333333333,0.05970149253731343,0.3168724279835391
212,0.5555555555555556,0.33999999999999997,0.24626865671641793,0.2833333333333333,0.12686567164179105,0.29218106995884774
213,0.35555555555555557,0.36,0.25373134328358204,0.22499999999999998,0.050746268656716415,0.23456790123456792
214,0.3777777777777778,0.36,0.23880597014925373,0.4333333333333333,0.06865671641791045,0.44032921810699593
215,0.5555555555555556,0.38,0.25373134328358204,0.3416666666666667,0.04776119402985075,0.3497942386831276
216,0.6666666666666666,0.39999999999999997,0.26865671641791045,0.27499999999999997,0.06716417910447761,0.28395061728395066
217,0.6555555555555556,0.38,0.2835820895522388,0.2375,0.05223880597014925,0.25102880658436216
218,0.7777777777777778,0.42,0.29104477611940294,0.19166666666666665,0.0746268656716418,0.29629629629629634
219,0.6333333333333333,0.42,0.2761194029850746,0.35833333333333334,0.10447761194029852,0.36625514403292186
220,0.6777777777777778,0.33999999999999997,0.2835820895522388,0.39166666666666666,0.05970149253731343,0.3991769547325103
221,0.5222222222222223,0.32,0.23134328358208955,0.29166666666666663,0.05970149253731343,0.3004115226337449
222,0.6333333333333333,0.33999999999999997,0.22388059701492538,0.325,0.05970149253731343,0.33333333333333337
223,0.6555555555555556,0.42,0.23880597014925373,0.25,0.05970149253731343,0.2592592592592593
224,0.6333333333333333,0.33999999999999997,0.20149253731343283,0.175,0.04477611940298507,0.24279835390946505
225,0.7333333333333333,0.32,0.25373134328358204,0.45416666666666666,0.06716417910447761,0.4609053497942387
226,0.7444444444444445,0.36,0.2761194029850746,0.4375,0.05970149253731343,0.4444444444444445
227,0.611111111111111,0.38,0.24626865671641793,0.35,0.03731343283582089,0.3580246913580247
228,0.5,0.38,0.25373134328358204,0.3958333333333333,0.04477611940298507,0.4032921810699589
229,0.5777777777777777,0.44,0.24626865671641793,0.3458333333333333,0.04477611940298507,0.3539094650205762
230,0.5666666666666667,0.38,0.22388059701492538,0.2333333333333333,0.022388059701492536,0.24279835390946505
231,0.5,0.33999999999999997,0.2164179104477612,0.35416666666666663,0.022388059701492536,0.36213991769547327
232,0.5777777777777777,0.42,0.23134328358208955,0.30416666666666664,0.05223880597014925,0.31275720164609055
233,0.6555555555555556,0.39999999999999997,0.30597014925373134,0.4125,0.05970149253731343,0.4197530864197531
234,0.8111111111111111,0.42,0.30597014925373134,0.3958333333333333,0.06716417910447761,0.4032921810699589
235,0.6555555555555556,0.36,0.26865671641791045,0.2375,0.05970149253731343,0.25102880658436216
236,0.5,0.36,0.22388059701492538,0.24166666666666664,0.022388059701492536,0.25102880658436216
237,0.611111111111111,0.48,0.26865671641791045,0.19583333333333333,0.05970149253731343,0.23456790123456792
238,0.6222222222222222,0.39999999999999997,0.26865671641791045,0.16249999999999998,0.03731343283582089,0.23868312757201648
239,0.6333333333333333,0.38,0.25373134328358204,0.15833333333333333,0.04477611940298507,0.24279835390946505
240,0.6333333333333333,0.42,0.26119402985074625,0.5333333333333333,0.05223880597014925,0.5390946502057614
241,0.611111111111111,0.36,0.24626865671641793,0.2375,0.11194029850746269,0.2469135802469136
242,0.5777777777777777,0.36,0.22388059701492538,0.25416666666666665,0.0746268656716418,0.26337448559670784
243,0.5666666666666667,0.36,0.19402985074626866,0.29583333333333334,0.03731343283582089,0.3045267489711934
244,0.6222222222222222,0.38,0.208955223880597,0.35,0.022388059701492536,0.3580246913580247
245,0.7111111111111111,0.38,0.2835820895522388,0.29166666666666663,0.04477611940298507,0.3004115226337449
246,0.6666666666666666,0.38,0.25373134328358204,0.6000000000000001,0.04477611940298507,0.6049382716049383
247,0.6555555555555556,0.36,0.20597014925373136,0.3,0.07761194029850747,0.308641975308642
248,0.5777777777777777,0.33999999999999997,0.2835820895522388,0.2458333333333333,0.06716417910447761,0.2551440329218107
249,0.28,0.39999999999999997,0.26865671641791045,0.175,0.08208955223880597,0.1851851851851852
250,0.611111111111111,0.42,0.1865671641791045,0.25416666666666665,0.05223880597014925,0.26337448559670784
251,0.611111111111111,0.44,0.24626865671641793,0.2833333333333333,0.06716417910447761,0.29218106995884774
252,0.5555555555555556,0.33999999999999997,0.19402985074626866,0.33749999999999997,0.022388059701492536,0.34567901234567905
253,0.5666666666666667,0.33999999999999997,0.208955223880597,0.3833333333333333,0.05970149253731343,0.3909465020576132
254,0.6,0.32,0.26865671641791045,0.3083333333333333,0.05223880597014925,0.3168724279835391
255,0.5777777777777777,0.36,0.2164179104477612,0.4041666666666667,0.05970149253731343,0.411522633744856
256,0.7222222222222222,0.42,0.26119402985074625,0.48333333333333334,0.05970149253731343,0.48971193415637865
257,0.7,0.39999999999999997,0.22388059701492538,0.375,0.06716417910447761,0.3827160493827161
258,0.6555555555555556,0.38,0.17164179104477612,0.29166666666666663,0.03731343283582089,0.3004115226337449
259,0.611111111111111,0.36,0.1865671641791045,0.3125,0.05223880597014925,0.3209876543209877
260,0.5888888888888889,0.39999999999999997,0.1791044776119403,0.17916666666666664,0.05970149253731343,0.2263374485596708
261,0.5555555555555556,0.38,0.15671641791044777,0.3083333333333333,0.04477611940298507,0.3168724279835391
262,0.5555555555555556,0.33999999999999997,0.20149253731343283,0.2875,0.05223880597014925,0.29629629629629634
263,0.5333333333333333,0.33999999999999997,0.1791044776119403,0.2375,0.0746268656716418,0.2469135802469136
264,0.6555555555555556,0.38,0.1865671641791045,0.6041666666666667,0.03731343283582089,0.6090534979423868
265,0.7022222222222223,0.39999999999999997,0.22388059701492538,0.49166666666666664,0.0746268656716418,0.4979423868312758
266,0.68,0.38,0.1865671641791045,0.3458333333333333,0.03731343283582089,0.3539094650205762
267,0.7088888888888889,0.38,0.1791044776119403,0.3416666666666667,0.04477611940298507,0.3497942386831276
268,0.38666666666666666,0.36,0.2164179104477612,0.20416666666666666,0.05970149253731343,0.21399176954732513
269,0.6666666666666666,0.33999999999999997,0.19402985074626866,0.1125,0.03731343283582089,0.2551440329218107
270,0.6222222222222222,0.33999999999999997,0.3805970149253731,0.475,0.09701492537313433,0.4814814814814815
271,0.6333333333333333,0.42,0.2835820895522388,0.35833333333333334,0.08955223880597016,0.36625514403292186
272,0.5111111111111111,0.36,0.2835820895522388,0.24166666666666664,0.08208955223880597,0.25102880658436216
273,0.4555555555555556,0.33999999999999997,0.24626865671641793,0.18333333333333332,0.022388059701492536,0.1934156378600823
