,PM10,SO2,CO,O3,NO2,Max
45,0.13934426229508198,0.3857142857142857,0.009615384615384616,0.23437499999999997,0.04716981132075472,0.25380710659898476
46,0.12295081967213117,0.3857142857142857,0.03846153846153847,0.1875,0.04716981132075472,0.2081218274111675
47,0.4016393442622951,0.3857142857142857,0.1826923076923077,0.16666666666666666,0.05660377358490566,0.3096446700507614
48,0.4098360655737705,0.3857142857142857,0.11538461538461539,0.14583333333333334,0.05660377358490566,0.3147208121827411
49,0.5409836065573771,0.3857142857142857,0.22115384615384615,0.11458333333333334,0.02830188679245283,0.3959390862944162
50,0.3852459016393443,0.3857142857142857,0.2692307692307692,0.06249999999999999,0.03773584905660377,0.299492385786802
51,0.319672131147541,0.3857142857142857,0.20192307692307693,0.171875,0.04716981132075472,0.25888324873096447
52,0.33606557377049184,0.39999999999999997,0.22115384615384615,0.49999999999999994,0.05660377358490566,0.5126903553299492
53,0.34426229508196726,0.3857142857142857,0.14423076923076922,0.5677083333333334,0.0660377358490566,0.5786802030456852
54,0.4098360655737705,0.3857142857142857,0.1826923076923077,0.3020833333333333,0.10377358490566038,0.31979695431472077
55,0.319672131147541,0.3857142857142857,0.09615384615384615,0.3333333333333333,0.05660377358490566,0.350253807106599
56,0.30327868852459017,0.39999999999999997,0.08653846153846154,0.27604166666666663,0.05660377358490566,0.29441624365482233
57,0.19672131147540983,0.39999999999999997,0.08653846153846154,0.3333333333333333,0.08490566037735849,0.350253807106599
58,0.42622950819672134,0.39999999999999997,0.125,0.48437499999999994,0.09433962264150943,0.4974619289340101
59,0.34426229508196726,0.39999999999999997,0.10576923076923078,0.27604166666666663,0.09433962264150943,0.29441624365482233
60,0.42622950819672134,0.41428571428571426,0.15384615384615385,0.34374999999999994,0.05660377358490566,0.36040609137055835
61,0.3934426229508197,0.39999999999999997,0.11538461538461539,0.22916666666666666,0.07547169811320754,0.3045685279187817
62,0.2540983606557377,0.39999999999999997,0.09615384615384615,0.38541666666666663,0.04716981132075472,0.4010152284263959
63,0.3934426229508197,0.41428571428571426,0.16346153846153846,0.2864583333333333,0.10377358490566038,0.3045685279187817
64,0.3278688524590164,0.39999999999999997,0.04807692307692308,0.27604166666666663,0.05660377358490566,0.29441624365482233
65,0.3278688524590164,0.39999999999999997,0.07692307692307693,0.24999999999999997,0.07547169811320754,0.26903553299492383
66,0.2295081967213115,0.41428571428571426,0.07692307692307693,0.40104166666666663,0.09433962264150943,0.416243654822335
67,0.33606557377049184,0.41428571428571426,0.04807692307692308,0.546875,0.2169811320754717,0.5583756345177665
68,0.5327868852459017,0.41428571428571426,0.17307692307692307,0.31249999999999994,0.16037735849056603,0.3908629441624365
69,0.3934426229508197,0.41428571428571426,0.04807692307692308,0.35416666666666663,0.10377358490566038,0.3705583756345177
70,0.5163934426229508,0.42857142857142855,0.19230769230769232,0.2708333333333333,0.09433962264150943,0.38071065989847713
71,0.4918032786885246,0.42857142857142855,0.10576923076923078,0.1875,0.11320754716981132,0.36548223350253806
72,0.48360655737704916,0.42857142857142855,0.04807692307692308,0.16145833333333334,0.07547169811320754,0.36040609137055835
73,0.2868852459016394,0.42857142857142855,0.009615384615384616,0.11458333333333334,0.04716981132075472,0.23857868020304568
74,0.319672131147541,0.42857142857142855,0.05769230769230769,0.30729166666666663,0.07547169811320754,0.3248730964467005
75,0.6721311475409837,0.42857142857142855,0.17307692307692307,0.29687499999999994,0.20754716981132074,0.47715736040609136
76,0.3278688524590164,0.41428571428571426,0.08653846153846154,0.1875,0.0660377358490566,0.2639593908629441
77,0.30327868852459017,0.42857142857142855,0.17307692307692307,0.171875,0.03773584905660377,0.24873096446700504
78,0.13114754098360656,0.41428571428571426,0.03846153846153847,0.09375,0.02830188679245283,0.15736040609137056
79,0.27868852459016397,0.41428571428571426,0.15384615384615385,0.18229166666666666,0.0660377358490566,0.23350253807106597
80,0.23770491803278693,0.42857142857142855,0.05769230769230769,0.203125,0.05660377358490566,0.22335025380710657
81,0.36065573770491804,0.41428571428571426,0.17307692307692307,0.15104166666666666,0.09433962264150943,0.2842639593908629
82,0.6229508196721312,0.42857142857142855,0.5384615384615384,0.43749999999999994,0.1320754716981132,0.45177664974619286
83,0.4426229508196722,0.42857142857142855,0.09615384615384615,0.22916666666666666,0.07547169811320754,0.33502538071065985
84,0.4426229508196722,0.42857142857142855,0.34615384615384615,0.21875,0.04716981132075472,0.33502538071065985
85,0.3278688524590164,0.42857142857142855,0.15384615384615385,0.3802083333333333,0.1792452830188679,0.3959390862944162
86,0.4918032786885246,0.42857142857142855,0.16346153846153846,0.27604166666666663,0.04716981132075472,0.36548223350253806
87,0.36885245901639346,0.42857142857142855,0.14423076923076922,0.24479166666666666,0.07547169811320754,0.2893401015228426
88,0.27049180327868855,0.42857142857142855,0.10576923076923078,0.22395833333333334,0.04716981132075472,0.24365482233502536
89,0.12295081967213117,0.44285714285714284,0.019230769230769232,0.06249999999999999,0.03773584905660377,0.16751269035532992
90,0.29508196721311475,0.42857142857142855,0.07692307692307693,0.3802083333333333,0.04716981132075472,0.3959390862944162
91,0.3114754098360656,0.42857142857142855,0.1346153846153846,0.43229166666666663,0.08490566037735849,0.44670050761421315
92,0.17213114754098363,0.42857142857142855,0.09615384615384615,0.29166666666666663,0.0660377358490566,0.3096446700507614
93,0.2868852459016394,0.42857142857142855,0.15384615384615385,0.4583333333333333,0.07547169811320754,0.47208121827411165
94,0.33606557377049184,0.42857142857142855,0.25961538461538464,0.1875,0.05660377358490566,0.26903553299492383
95,0.09016393442622953,0.42857142857142855,0.009615384615384616,0.06770833333333334,0.01886792452830189,0.16243654822335024
96,0.13114754098360656,0.42857142857142855,0.019230769230769232,0.10416666666666666,0.01886792452830189,0.16243654822335024
97,0.0655737704918033,0.42857142857142855,0.019230769230769232,0.078125,0.01886792452830189,0.16243654822335024
98,0.1475409836065574,0.42857142857142855,0.028846153846153848,0.07291666666666666,0.02830188679245283,0.16243654822335024
99,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
100,0.3278688524590164,0.44285714285714284,0.1346153846153846,0.4791666666666666,0.07547169811320754,0.49238578680203043
101,0.26229508196721313,0.44285714285714284,0.07692307692307693,0.41666666666666663,0.0660377358490566,0.4314720812182741
102,0.2540983606557377,0.44285714285714284,0.04807692307692308,0.41666666666666663,0.09433962264150943,0.4314720812182741
103,0.33606557377049184,0.44285714285714284,0.125,0.23958333333333334,0.09433962264150943,0.26903553299492383
104,0.48360655737704916,0.44285714285714284,0.1346153846153846,0.36979166666666663,0.02830188679245283,0.38578680203045684
105,0.42622950819672134,0.44285714285714284,0.24038461538461542,0.3489583333333333,0.04716981132075472,0.36548223350253806
106,0.5819672131147542,0.45714285714285713,0.11538461538461539,0.29687499999999994,0.05660377358490566,0.4213197969543147
107,0.5901639344262295,0.44285714285714284,0.08653846153846154,0.35416666666666663,0.10377358490566038,0.42639593908629436
108,0.4098360655737705,0.44285714285714284,0.10576923076923078,0.46874999999999994,0.14150943396226415,0.482233502538071
109,0.43442622950819676,0.44285714285714284,0.16346153846153846,0.36979166666666663,0.08490566037735849,0.38578680203045684
110,0.4180327868852459,0.44285714285714284,0.14423076923076922,0.23437499999999997,0.07547169811320754,0.31979695431472077
111,0.48360655737704916,0.44285714285714284,0.1826923076923077,0.3177083333333333,0.1509433962264151,0.36040609137055835
112,0.3524590163934426,0.44285714285714284,0.15384615384615385,0.3020833333333333,0.08490566037735849,0.31979695431472077
113,0.47540983606557385,0.45714285714285713,0.06730769230769232,0.23437499999999997,0.11320754716981132,0.35532994923857864
114,0.6639344262295083,0.45714285714285713,0.14423076923076922,0.171875,0.0660377358490566,0.47208121827411165
115,0.36885245901639346,0.45714285714285713,0.028846153846153848,0.16145833333333334,0.0660377358490566,0.2893401015228426
116,0.4426229508196722,0.45714285714285713,0.3076923076923077,0.3020833333333333,0.08490566037735849,0.33502538071065985
117,0.36065573770491804,0.45714285714285713,0.10576923076923078,0.3020833333333333,0.0660377358490566,0.31979695431472077
118,0.34426229508196726,0.5428571428571428,0.05769230769230769,0.11979166666666666,0.08490566037735849,0.27411167512690354
119,0.4180327868852459,0.5857142857142856,0.07692307692307693,0.44791666666666663,0.08490566037735849,0.4619289340101522
120,0.459016393442623,0.5857142857142856,0.07692307692307693,0.41666666666666663,0.04716981132075472,0.4314720812182741
121,0.4098360655737705,0.5285714285714286,0.11538461538461539,0.41666666666666663,0.05660377358490566,0.4314720812182741
122,0.2245901639344262,0.5571428571428572,0.15384615384615385,0.16458333333333333,0.07547169811320754,0.2081218274111675
123,0.3524590163934426,0.5714285714285714,0.09615384615384615,0.225,0.08490566037735849,0.27918781725888325
124,0.36065573770491804,0.5714285714285714,0.08653846153846154,0.27604166666666663,0.09433962264150943,0.29441624365482233
125,0.29508196721311475,0.5428571428571428,0.08653846153846154,0.209375,0.07547169811320754,0.24365482233502536
126,0.33606557377049184,0.5428571428571428,0.11538461538461539,0.2197916666666667,0.07547169811320754,0.26903553299492383
127,0.3114754098360656,0.5571428571428572,0.1346153846153846,0.24999999999999997,0.07547169811320754,0.26903553299492383
128,0.46721311475409844,0.5714285714285714,0.13653846153846153,0.21875,0.12264150943396226,0.350253807106599
129,0.5573770491803279,0.5571428571428572,0.15384615384615385,0.16666666666666666,0.05660377358490566,0.40609137055837563
130,0.5737704918032788,0.6,0.17307692307692307,0.3802083333333333,0.07547169811320754,0.416243654822335
131,0.5901639344262295,0.5714285714285714,0.06730769230769232,0.4583333333333333,0.08490566037735849,0.47208121827411165
132,0.47540983606557385,0.5714285714285714,0.07692307692307693,0.36979166666666663,0.0660377358490566,0.38578680203045684
133,0.48360655737704916,0.5571428571428572,0.09615384615384615,0.32291666666666663,0.08490566037735849,0.36040609137055835
134,0.5983606557377049,0.6285714285714286,0.08653846153846154,0.40624999999999994,0.08490566037735849,0.4314720812182741
135,0.6229508196721312,0.6,0.08653846153846154,0.4583333333333333,0.07547169811320754,0.47208121827411165
136,0.7377049180327869,0.6,0.11538461538461539,0.2635416666666666,0.1320754716981132,0.5177664974619289
137,0.5245901639344263,0.5714285714285714,0.04807692307692308,0.35416666666666663,0.05660377358490566,0.38578680203045684
138,0.5819672131147542,0.6,0.11538461538461539,0.37499999999999994,0.07547169811320754,0.4213197969543147
139,0.6475409836065574,0.6,0.04807692307692308,0.4114583333333333,0.08490566037735849,0.4619289340101522
140,0.5573770491803279,0.6285714285714286,0.06730769230769232,0.26562499999999994,0.1320754716981132,0.40609137055837563
141,0.43442622950819676,0.6142857142857142,0.028846153846153848,0.26562499999999994,0.0660377358490566,0.3299492385786802
142,0.47540983606557385,0.6,0.03846153846153847,0.3645833333333333,0.09433962264150943,0.38071065989847713
143,0.5737704918032788,0.6,0.05769230769230769,0.32812499999999994,0.07547169811320754,0.416243654822335
144,0.6803278688524591,0.6,0.03846153846153847,0.3239583333333333,0.05660377358490566,0.482233502538071
145,0.5819672131147542,0.6142857142857142,0.05769230769230769,0.32812499999999994,0.0660377358490566,0.4213197969543147
146,0.778688524590164,0.6285714285714286,0.175,0.48437499999999994,0.16037735849056603,0.5431472081218274
147,0.4180327868852459,0.6285714285714286,0.09615384615384615,0.29687499999999994,0.05660377358490566,0.31979695431472077
148,0.4180327868852459,0.5857142857142856,0.09615384615384615,0.25937499999999997,0.03773584905660377,0.31979695431472077
149,0.4098360655737705,0.6571428571428571,0.14423076923076922,0.2583333333333333,0.0660377358490566,0.3147208121827411
150,0.36065573770491804,0.6142857142857142,0.07692307692307693,0.24791666666666665,0.04716981132075472,0.2842639593908629
151,0.1475409836065574,0.5571428571428572,0.07692307692307693,0.09895833333333334,0.04716981132075472,0.2081218274111675
152,0.36885245901639346,0.5857142857142856,0.1826923076923077,0.32291666666666663,0.07547169811320754,0.34010152284263956
153,0.5655737704918034,0.6142857142857142,0.19230769230769232,0.3166666666666666,0.07547169811320754,0.4111675126903553
154,0.5573770491803279,0.6428571428571428,0.23076923076923078,0.3427083333333333,0.11320754716981132,0.40609137055837563
155,0.5737704918032788,0.6142857142857142,0.17307692307692307,0.3489583333333333,0.08490566037735849,0.416243654822335
156,0.33606557377049184,0.6,0.125,0.31249999999999994,0.11320754716981132,0.3299492385786802
157,0.3934426229508197,0.6571428571428571,0.08653846153846154,0.23958333333333334,0.05660377358490566,0.3045685279187817
158,0.459016393442623,0.6714285714285714,0.11538461538461539,0.25625,0.08490566037735849,0.34517766497461927
159,0.46721311475409844,0.6428571428571428,0.125,0.27291666666666664,0.09433962264150943,0.350253807106599
160,0.5,0.6285714285714286,0.125,0.40104166666666663,0.0660377358490566,0.416243654822335
161,0.5573770491803279,0.6285714285714286,0.19230769230769232,0.3552083333333333,0.09433962264150943,0.40609137055837563
162,0.4508196721311476,0.6428571428571428,0.10576923076923078,0.20833333333333334,0.07547169811320754,0.34010152284263956
163,0.5901639344262295,0.6285714285714286,0.19230769230769232,0.3416666666666666,0.09433962264150943,0.42639593908629436
164,0.34426229508196726,0.6,0.125,0.22708333333333333,0.09433962264150943,0.27411167512690354
165,0.5081967213114754,0.6428571428571428,0.1346153846153846,0.29791666666666666,0.07547169811320754,0.3756345177664974
166,0.5081967213114754,0.6428571428571428,0.15384615384615385,0.2770833333333333,0.04716981132075472,0.3756345177664974
167,0.4508196721311476,0.6571428571428571,0.08653846153846154,0.3020833333333333,0.05660377358490566,0.34010152284263956
168,0.3524590163934426,0.6,0.16346153846153846,0.33854166666666663,0.07547169811320754,0.35532994923857864
169,0.43442622950819676,0.6428571428571428,0.11538461538461539,0.3958333333333333,0.05660377358490566,0.4111675126903553
170,0.4426229508196722,0.6714285714285714,0.09615384615384615,0.46874999999999994,0.0660377358490566,0.482233502538071
171,0.5409836065573771,0.6571428571428571,0.16346153846153846,0.3145833333333333,0.0660377358490566,0.3959390862944162
172,0.6475409836065574,0.6571428571428571,0.19230769230769232,0.3791666666666666,0.0660377358490566,0.4619289340101522
173,0.7950819672131147,0.6285714285714286,0.21153846153846154,0.4020833333333333,0.04716981132075472,0.5532994923857868
174,0.3934426229508197,0.6285714285714286,0.09615384615384615,0.26666666666666666,0.03773584905660377,0.3045685279187817
175,0.4426229508196722,0.6428571428571428,0.25,0.25625,0.02830188679245283,0.33502538071065985
176,0.0819672131147541,0.6,0.04807692307692308,0.125,0.01886792452830189,0.22335025380710657
177,0.0655737704918033,0.6,0.03846153846153847,0.15625,0.01886792452830189,0.22335025380710657
178,0.36885245901639346,0.6,0.23076923076923078,0.2364583333333333,0.04716981132075472,0.2893401015228426
179,0.2459016393442623,0.6,0.09615384615384615,0.1552083333333333,0.03773584905660377,0.22335025380710657
180,0.13114754098360656,0.6,0.04807692307692308,0.16145833333333334,0.02830188679245283,0.22335025380710657
181,0.23770491803278693,0.6,0.125,0.1875,0.05660377358490566,0.22335025380710657
182,0.34426229508196726,0.6428571428571428,0.06730769230769232,0.17708333333333334,0.03773584905660377,0.27411167512690354
183,0.319672131147541,0.6285714285714286,0.04807692307692308,0.19791666666666666,0.03773584905660377,0.25888324873096447
184,0.43442622950819676,0.6428571428571428,0.08653846153846154,0.27604166666666663,0.05660377358490566,0.3299492385786802
185,0.47540983606557385,0.6428571428571428,0.08653846153846154,0.3489583333333333,0.03773584905660377,0.36548223350253806
186,0.3852459016393443,0.6714285714285714,0.07692307692307693,0.4270833333333333,0.05660377358490566,0.4416243654822335
187,0.6311475409836066,0.6714285714285714,0.15384615384615385,0.3333333333333333,0.0660377358490566,0.45177664974619286
188,0.6639344262295083,0.6571428571428571,0.2692307692307692,0.38541666666666663,0.09433962264150943,0.47208121827411165
189,0.4098360655737705,0.6428571428571428,0.09615384615384615,0.31249999999999994,0.04716981132075472,0.3299492385786802
190,0.27868852459016397,0.6428571428571428,0.09615384615384615,0.3020833333333333,0.08490566037735849,0.31979695431472077
191,0.4016393442622951,0.6857142857142857,0.14423076923076922,0.23958333333333334,0.1320754716981132,0.3096446700507614
192,0.33606557377049184,0.6857142857142857,0.07692307692307693,0.34374999999999994,0.07547169811320754,0.36040609137055835
193,0.36885245901639346,0.6857142857142857,0.125,0.25625,0.07547169811320754,0.2893401015228426
194,0.5409836065573771,0.7,0.17307692307692307,0.39062499999999994,0.08490566037735849,0.40609137055837563
195,0.48360655737704916,0.6714285714285714,0.25,0.21354166666666666,0.05660377358490566,0.36040609137055835
196,0.5,0.6714285714285714,0.27884615384615385,0.33854166666666663,0.07547169811320754,0.3705583756345177
197,0.47540983606557385,0.6857142857142857,0.06730769230769232,0.40624999999999994,0.04716981132075472,0.4213197969543147
198,0.6721311475409837,0.7,0.23076923076923078,0.37499999999999994,0.11320754716981132,0.47715736040609136
199,0.6311475409836066,0.7,0.16346153846153846,0.36979166666666663,0.05660377358490566,0.45177664974619286
200,0.5245901639344263,0.6714285714285714,0.1826923076923077,0.42187499999999994,0.04716981132075472,0.4365482233502538
201,0.4426229508196722,0.6571428571428571,0.1826923076923077,0.609375,0.10377358490566038,0.6192893401015228
202,0.48360655737704916,0.6857142857142857,0.15384615384615385,0.5364583333333334,0.04716981132075472,0.5482233502538071
203,0.4508196721311476,0.6714285714285714,0.10576923076923078,0.33854166666666663,0.04716981132075472,0.35532994923857864
204,0.5163934426229508,0.6857142857142857,0.17307692307692307,0.42187499999999994,0.0660377358490566,0.4365482233502538
205,0.48360655737704916,0.6857142857142857,0.10576923076923078,0.30416666666666664,0.05660377358490566,0.36040609137055835
206,0.47540983606557385,0.7,0.1346153846153846,0.28124999999999994,0.05660377358490566,0.35532994923857864
207,0.4180327868852459,0.6857142857142857,0.11538461538461539,0.3333333333333333,0.05660377358490566,0.350253807106599
208,0.36065573770491804,0.6857142857142857,0.09615384615384615,0.27604166666666663,0.02830188679245283,0.29441624365482233
209,0.3114754098360656,0.6857142857142857,0.09615384615384615,0.22395833333333334,0.03773584905660377,0.25380710659898476
210,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
211,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
212,0.42622950819672134,0.7,0.08653846153846154,0.24791666666666665,0.02830188679245283,0.3248730964467005
213,0.36065573770491804,0.7,0.08653846153846154,0.27604166666666663,0.03773584905660377,0.29441624365482233
214,0.34426229508196726,0.7,0.06730769230769232,0.31249999999999994,0.02830188679245283,0.3299492385786802
215,0.42622950819672134,0.7,0.07692307692307693,0.4583333333333333,0.03773584905660377,0.47208121827411165
216,0.5491803278688525,0.7,0.15384615384615385,0.38541666666666663,0.02830188679245283,0.4010152284263959
217,0.5655737704918034,0.7,0.15384615384615385,0.39062499999999994,0.02830188679245283,0.4111675126903553
218,0.5983606557377049,0.6857142857142857,0.16346153846153846,0.26562499999999994,0.01886792452830189,0.4314720812182741
219,0.5295081967213114,0.7,0.15384615384615385,0.40624999999999994,0.04716981132075472,0.4213197969543147
220,0.5377049180327869,0.7,0.20192307692307693,0.5416666666666666,0.05660377358490566,0.5532994923857868
221,0.34426229508196726,0.6857142857142857,0.10576923076923078,0.41666666666666663,0.07547169811320754,0.4314720812182741
222,0.3852459016393443,0.6857142857142857,0.2884615384615385,0.40624999999999994,0.05660377358490566,0.4213197969543147
223,0.459016393442623,0.7,0.14423076923076922,0.33854166666666663,0.02830188679245283,0.35532994923857864
224,0.46721311475409844,0.7,0.11538461538461539,0.29687499999999994,0.0,0.350253807106599
225,0.5573770491803279,0.7,0.17307692307692307,0.46354166666666663,0.03773584905660377,0.47715736040609136
226,0.6147540983606558,0.6857142857142857,0.19230769230769232,0.3177083333333333,0.09811320754716982,0.4416243654822335
227,0.4426229508196722,0.7,0.15384615384615385,0.29687499999999994,0.01886792452830189,0.33502538071065985
228,0.4918032786885246,0.7,0.125,0.42187499999999994,0.01886792452830189,0.4365482233502538
229,0.5,0.7,0.09615384615384615,0.29687499999999994,0.01886792452830189,0.3705583756345177
230,0.3934426229508197,0.7,0.04807692307692308,0.26562499999999994,0.009433962264150943,0.3045685279187817
231,0.3770491803278689,0.6857142857142857,0.05769230769230769,0.29687499999999994,0.04339622641509434,0.3147208121827411
232,0.6065573770491803,0.7,0.11538461538461539,0.30729166666666663,0.08490566037735849,0.4365482233502538
233,0.6557377049180328,0.7,0.21153846153846154,0.44791666666666663,0.07169811320754717,0.46700507614213194
234,0.7295081967213115,0.7142857142857143,0.15384615384615385,0.23958333333333334,0.10943396226415093,0.5126903553299492
235,0.4016393442622951,0.7,0.06730769230769232,0.23437499999999997,0.05471698113207547,0.3096446700507614
236,0.42622950819672134,0.7,0.05769230769230769,0.24479166666666666,0.07358490566037737,0.3248730964467005
237,0.48360655737704916,0.7142857142857143,0.08653846153846154,0.22395833333333334,0.09245283018867925,0.36040609137055835
238,0.5327868852459017,0.7,0.1346153846153846,0.1875,0.07547169811320754,0.3908629441624365
239,0.4426229508196722,0.7,0.08653846153846154,0.17708333333333334,0.05849056603773585,0.33502538071065985
240,0.5327868852459017,0.7142857142857143,0.10576923076923078,0.5104166666666666,0.06415094339622641,0.5228426395939086
241,0.4098360655737705,0.7,0.09615384615384615,0.20833333333333334,0.06981132075471698,0.3147208121827411
242,0.5081967213114754,0.7,0.09615384615384615,0.32812499999999994,0.0660377358490566,0.3756345177664974
243,0.42622950819672134,0.7,0.05769230769230769,0.29687499999999994,0.05660377358490566,0.3248730964467005
244,0.5409836065573771,0.7,0.06730769230769232,0.31249999999999994,0.09433962264150943,0.3959390862944162
245,0.778688524590164,0.7,0.15384615384615385,0.2708333333333333,0.08490566037735849,0.5431472081218274
246,0.7459016393442623,0.7142857142857143,0.14423076923076922,0.43749999999999994,0.09433962264150943,0.5228426395939086
247,0.42622950819672134,0.7142857142857143,0.05769230769230769,0.30729166666666663,0.07547169811320754,0.3248730964467005
248,0.4426229508196722,0.7,0.14423076923076922,0.26041666666666663,0.10377358490566038,0.33502538071065985
249,0.459016393442623,0.7,0.09615384615384615,0.23958333333333334,0.09433962264150943,0.34517766497461927
250,0.5409836065573771,0.7142857142857143,0.07692307692307693,0.26562499999999994,0.10377358490566038,0.3959390862944162
251,0.4918032786885246,0.7142857142857143,0.07692307692307693,0.29166666666666663,0.08490566037735849,0.36548223350253806
252,0.3852459016393443,0.7142857142857143,0.05769230769230769,0.42187499999999994,0.0660377358490566,0.4365482233502538
253,0.43442622950819676,0.7,0.10576923076923078,0.3645833333333333,0.07547169811320754,0.38071065989847713
254,0.6475409836065574,0.7142857142857143,0.1346153846153846,0.32291666666666663,0.1792452830188679,0.4619289340101522
255,0.48360655737704916,0.7285714285714285,0.10576923076923078,0.5989583333333334,0.09433962264150943,0.6091370558375634
256,0.6311475409836066,0.7285714285714285,0.14423076923076922,0.5208333333333334,0.09433962264150943,0.532994923857868
257,0.6639344262295083,0.7142857142857143,0.19230769230769232,0.4895833333333333,0.09433962264150943,0.5025380710659898
