,PM10,SO2,CO,O3,NO2,Max
54,0.2994011976047904,0.38571428571428573,0.18269230769230768,0.3020833333333333,0.10377358490566038,0.3197969543147208
55,0.23353293413173654,0.38571428571428573,0.09615384615384616,0.3333333333333333,0.05660377358490566,0.350253807106599
56,0.2215568862275449,0.4,0.08653846153846154,0.2760416666666667,0.05660377358490566,0.29441624365482233
57,0.1437125748502994,0.4,0.08653846153846154,0.3333333333333333,0.08490566037735849,0.350253807106599
58,0.31137724550898205,0.4,0.125,0.484375,0.09433962264150944,0.49746192893401014
59,0.25149700598802394,0.4,0.10576923076923077,0.2760416666666667,0.09433962264150944,0.29441624365482233
60,0.31137724550898205,0.4142857142857143,0.15384615384615385,0.34375,0.05660377358490566,0.3604060913705584
61,0.2874251497005988,0.4,0.11538461538461539,0.22916666666666666,0.07547169811320754,0.30456852791878175
62,0.18562874251497005,0.4,0.09615384615384616,0.3854166666666667,0.04716981132075472,0.4010152284263959
63,0.2874251497005988,0.4142857142857143,0.16346153846153846,0.2864583333333333,0.10377358490566038,0.30456852791878175
64,0.23952095808383234,0.4,0.04807692307692308,0.2760416666666667,0.05660377358490566,0.29441624365482233
65,0.23952095808383234,0.4,0.07692307692307693,0.25,0.07547169811320754,0.26903553299492383
66,0.16766467065868262,0.4142857142857143,0.07692307692307693,0.4010416666666667,0.09433962264150944,0.41624365482233505
67,0.24550898203592814,0.4142857142857143,0.04807692307692308,0.546875,0.2169811320754717,0.5583756345177665
68,0.38922155688622756,0.4142857142857143,0.17307692307692307,0.3125,0.16037735849056603,0.39086294416243655
69,0.2874251497005988,0.4142857142857143,0.04807692307692308,0.3541666666666667,0.10377358490566038,0.37055837563451777
70,0.3772455089820359,0.42857142857142855,0.19230769230769232,0.2708333333333333,0.09433962264150944,0.38071065989847713
71,0.3592814371257485,0.42857142857142855,0.10576923076923077,0.1875,0.11320754716981132,0.36548223350253806
72,0.3532934131736527,0.42857142857142855,0.04807692307692308,0.16145833333333334,0.07547169811320754,0.3604060913705584
73,0.20958083832335328,0.42857142857142855,0.009615384615384616,0.11458333333333333,0.04716981132075472,0.23857868020304568
74,0.23353293413173654,0.42857142857142855,0.057692307692307696,0.3072916666666667,0.07547169811320754,0.3248730964467005
75,0.49101796407185627,0.42857142857142855,0.17307692307692307,0.296875,0.20754716981132076,0.47715736040609136
76,0.23952095808383234,0.4142857142857143,0.08653846153846154,0.1875,0.0660377358490566,0.2639593908629442
77,0.2215568862275449,0.42857142857142855,0.17307692307692307,0.171875,0.03773584905660377,0.24873096446700507
78,0.09580838323353294,0.4142857142857143,0.038461538461538464,0.09375,0.02830188679245283,0.15736040609137056
79,0.20359281437125748,0.4142857142857143,0.15384615384615385,0.18229166666666666,0.0660377358490566,0.233502538071066
80,0.17365269461077845,0.42857142857142855,0.057692307692307696,0.203125,0.05660377358490566,0.2233502538071066
81,0.2634730538922156,0.4142857142857143,0.17307692307692307,0.15104166666666666,0.09433962264150944,0.28426395939086296
82,0.4550898203592814,0.42857142857142855,0.5384615384615384,0.4375,0.1320754716981132,0.4517766497461929
83,0.32335329341317365,0.42857142857142855,0.09615384615384616,0.22916666666666666,0.07547169811320754,0.3350253807106599
84,0.32335329341317365,0.42857142857142855,0.34615384615384615,0.21875,0.04716981132075472,0.3350253807106599
85,0.23952095808383234,0.42857142857142855,0.15384615384615385,0.3802083333333333,0.1792452830188679,0.39593908629441626
86,0.3592814371257485,0.42857142857142855,0.16346153846153846,0.2760416666666667,0.04716981132075472,0.36548223350253806
87,0.2694610778443114,0.42857142857142855,0.14423076923076922,0.24479166666666666,0.07547169811320754,0.2893401015228426
88,0.19760479041916168,0.42857142857142855,0.10576923076923077,0.22395833333333334,0.04716981132075472,0.2436548223350254
89,0.08982035928143713,0.44285714285714284,0.019230769230769232,0.0625,0.03773584905660377,0.16751269035532995
90,0.2155688622754491,0.42857142857142855,0.07692307692307693,0.3802083333333333,0.04716981132075472,0.39593908629441626
91,0.2275449101796407,0.42857142857142855,0.1346153846153846,0.4322916666666667,0.08490566037735849,0.4467005076142132
92,0.12574850299401197,0.42857142857142855,0.09615384615384616,0.2916666666666667,0.0660377358490566,0.3096446700507614
93,0.20958083832335328,0.42857142857142855,0.15384615384615385,0.4583333333333333,0.07547169811320754,0.4720812182741117
94,0.24550898203592814,0.42857142857142855,0.25961538461538464,0.1875,0.05660377358490566,0.26903553299492383
95,0.0658682634730539,0.42857142857142855,0.009615384615384616,0.06770833333333333,0.018867924528301886,0.16243654822335024
96,0.09580838323353294,0.42857142857142855,0.019230769230769232,0.10416666666666667,0.018867924528301886,0.16243654822335024
97,0.04790419161676647,0.42857142857142855,0.019230769230769232,0.078125,0.018867924528301886,0.16243654822335024
98,0.10778443113772455,0.42857142857142855,0.028846153846153848,0.07291666666666667,0.02830188679245283,0.16243654822335024
99,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
100,0.23952095808383234,0.44285714285714284,0.1346153846153846,0.4791666666666667,0.07547169811320754,0.49238578680203043
101,0.19161676646706588,0.44285714285714284,0.07692307692307693,0.4166666666666667,0.0660377358490566,0.43147208121827413
102,0.18562874251497005,0.44285714285714284,0.04807692307692308,0.4166666666666667,0.09433962264150944,0.43147208121827413
103,0.24550898203592814,0.44285714285714284,0.125,0.23958333333333334,0.09433962264150944,0.26903553299492383
104,0.3532934131736527,0.44285714285714284,0.1346153846153846,0.3697916666666667,0.02830188679245283,0.38578680203045684
105,0.31137724550898205,0.44285714285714284,0.2403846153846154,0.3489583333333333,0.04716981132075472,0.36548223350253806
106,0.4251497005988024,0.45714285714285713,0.11538461538461539,0.296875,0.05660377358490566,0.4213197969543147
107,0.4311377245508982,0.44285714285714284,0.08653846153846154,0.3541666666666667,0.10377358490566038,0.4263959390862944
108,0.2994011976047904,0.44285714285714284,0.10576923076923077,0.46875,0.14150943396226415,0.48223350253807107
109,0.31736526946107785,0.44285714285714284,0.16346153846153846,0.3697916666666667,0.08490566037735849,0.38578680203045684
110,0.30538922155688625,0.44285714285714284,0.14423076923076922,0.234375,0.07547169811320754,0.3197969543147208
111,0.3532934131736527,0.44285714285714284,0.18269230769230768,0.3177083333333333,0.1509433962264151,0.3604060913705584
112,0.25748502994011974,0.44285714285714284,0.15384615384615385,0.3020833333333333,0.08490566037735849,0.3197969543147208
113,0.3473053892215569,0.45714285714285713,0.0673076923076923,0.234375,0.11320754716981132,0.3553299492385787
114,0.48502994011976047,0.45714285714285713,0.14423076923076922,0.171875,0.0660377358490566,0.4720812182741117
115,0.2694610778443114,0.45714285714285713,0.028846153846153848,0.16145833333333334,0.0660377358490566,0.2893401015228426
116,0.32335329341317365,0.45714285714285713,0.3076923076923077,0.3020833333333333,0.08490566037735849,0.3350253807106599
117,0.2634730538922156,0.45714285714285713,0.10576923076923077,0.3020833333333333,0.0660377358490566,0.3197969543147208
118,0.25149700598802394,0.5428571428571428,0.057692307692307696,0.11979166666666667,0.08490566037735849,0.27411167512690354
119,0.30538922155688625,0.5857142857142857,0.07692307692307693,0.4479166666666667,0.08490566037735849,0.4619289340101523
120,0.33532934131736525,0.5857142857142857,0.07692307692307693,0.4166666666666667,0.04716981132075472,0.43147208121827413
121,0.2994011976047904,0.5285714285714286,0.11538461538461539,0.4166666666666667,0.05660377358490566,0.43147208121827413
122,0.16407185628742513,0.5571428571428572,0.15384615384615385,0.16458333333333333,0.07547169811320754,0.20812182741116753
123,0.25748502994011974,0.5714285714285714,0.09615384615384616,0.225,0.08490566037735849,0.27918781725888325
124,0.2634730538922156,0.5714285714285714,0.08653846153846154,0.2760416666666667,0.09433962264150944,0.29441624365482233
125,0.2155688622754491,0.5428571428571428,0.08653846153846154,0.209375,0.07547169811320754,0.2436548223350254
126,0.24550898203592814,0.5428571428571428,0.11538461538461539,0.2197916666666667,0.07547169811320754,0.26903553299492383
127,0.2275449101796407,0.5571428571428572,0.1346153846153846,0.25,0.07547169811320754,0.26903553299492383
128,0.3413173652694611,0.5714285714285714,0.13653846153846153,0.21875,0.12264150943396226,0.350253807106599
129,0.40718562874251496,0.5571428571428572,0.15384615384615385,0.16666666666666666,0.05660377358490566,0.40609137055837563
130,0.41916167664670656,0.6,0.17307692307692307,0.3802083333333333,0.07547169811320754,0.41624365482233505
131,0.4311377245508982,0.5714285714285714,0.0673076923076923,0.4583333333333333,0.08490566037735849,0.4720812182741117
132,0.3473053892215569,0.5714285714285714,0.07692307692307693,0.3697916666666667,0.0660377358490566,0.38578680203045684
133,0.3532934131736527,0.5571428571428572,0.09615384615384616,0.3229166666666667,0.08490566037735849,0.3604060913705584
134,0.437125748502994,0.6285714285714286,0.08653846153846154,0.40625,0.08490566037735849,0.43147208121827413
135,0.4550898203592814,0.6,0.08653846153846154,0.4583333333333333,0.07547169811320754,0.4720812182741117
136,0.5389221556886228,0.6,0.11538461538461539,0.2635416666666667,0.1320754716981132,0.5177664974619289
137,0.38323353293413176,0.5714285714285714,0.04807692307692308,0.3541666666666667,0.05660377358490566,0.38578680203045684
138,0.4251497005988024,0.6,0.11538461538461539,0.375,0.07547169811320754,0.4213197969543147
139,0.47305389221556887,0.6,0.04807692307692308,0.4114583333333333,0.08490566037735849,0.4619289340101523
140,0.40718562874251496,0.6285714285714286,0.0673076923076923,0.265625,0.1320754716981132,0.40609137055837563
141,0.31736526946107785,0.6142857142857143,0.028846153846153848,0.265625,0.0660377358490566,0.3299492385786802
142,0.3473053892215569,0.6,0.038461538461538464,0.3645833333333333,0.09433962264150944,0.38071065989847713
143,0.41916167664670656,0.6,0.057692307692307696,0.328125,0.07547169811320754,0.41624365482233505
144,0.49700598802395207,0.6,0.038461538461538464,0.32395833333333335,0.05660377358490566,0.48223350253807107
145,0.4251497005988024,0.6142857142857143,0.057692307692307696,0.328125,0.0660377358490566,0.4213197969543147
146,0.5688622754491018,0.6285714285714286,0.175,0.484375,0.16037735849056603,0.5431472081218274
147,0.30538922155688625,0.6285714285714286,0.09615384615384616,0.296875,0.05660377358490566,0.3197969543147208
148,0.30538922155688625,0.5857142857142857,0.09615384615384616,0.25937499999999997,0.03773584905660377,0.3197969543147208
149,0.2994011976047904,0.6571428571428571,0.14423076923076922,0.25833333333333336,0.0660377358490566,0.3147208121827411
150,0.2634730538922156,0.6142857142857143,0.07692307692307693,0.24791666666666667,0.04716981132075472,0.28426395939086296
151,0.10778443113772455,0.5571428571428572,0.07692307692307693,0.09895833333333333,0.04716981132075472,0.20812182741116753
152,0.2694610778443114,0.5857142857142857,0.18269230769230768,0.3229166666666667,0.07547169811320754,0.3401015228426396
153,0.41317365269461076,0.6142857142857143,0.19230769230769232,0.31666666666666665,0.07547169811320754,0.41116751269035534
154,0.40718562874251496,0.6428571428571429,0.23076923076923078,0.32395833333333335,0.11320754716981132,0.40609137055837563
155,0.41916167664670656,0.6142857142857143,0.17307692307692307,0.3489583333333333,0.08490566037735849,0.41624365482233505
156,0.24550898203592814,0.6,0.125,0.3125,0.11320754716981132,0.3299492385786802
157,0.2874251497005988,0.6571428571428571,0.08653846153846154,0.23958333333333334,0.05660377358490566,0.30456852791878175
158,0.33532934131736525,0.6714285714285714,0.11538461538461539,0.25625000000000003,0.08490566037735849,0.34517766497461927
159,0.3413173652694611,0.6428571428571429,0.125,0.27291666666666664,0.09433962264150944,0.350253807106599
160,0.3652694610778443,0.6285714285714286,0.125,0.4010416666666667,0.0660377358490566,0.41624365482233505
161,0.40718562874251496,0.6285714285714286,0.19230769230769232,0.35520833333333335,0.09433962264150944,0.40609137055837563
162,0.32934131736526945,0.6428571428571429,0.10576923076923077,0.20833333333333334,0.07547169811320754,0.3401015228426396
163,0.4311377245508982,0.6285714285714286,0.19230769230769232,0.3416666666666666,0.09433962264150944,0.4263959390862944
164,0.25149700598802394,0.6,0.125,0.22708333333333333,0.09433962264150944,0.27411167512690354
165,0.3712574850299401,0.6428571428571429,0.1346153846153846,0.29791666666666666,0.07547169811320754,0.3756345177664975
166,0.3712574850299401,0.6428571428571429,0.15384615384615385,0.27708333333333335,0.04716981132075472,0.3756345177664975
167,0.32934131736526945,0.6571428571428571,0.08653846153846154,0.3020833333333333,0.05660377358490566,0.3401015228426396
168,0.25748502994011974,0.6,0.16346153846153846,0.3385416666666667,0.07547169811320754,0.3553299492385787
169,0.31736526946107785,0.6428571428571429,0.11538461538461539,0.3958333333333333,0.05660377358490566,0.41116751269035534
170,0.32335329341317365,0.6714285714285714,0.09615384615384616,0.46875,0.0660377358490566,0.48223350253807107
171,0.39520958083832336,0.6571428571428571,0.16346153846153846,0.3145833333333334,0.0660377358490566,0.39593908629441626
172,0.47305389221556887,0.6571428571428571,0.19230769230769232,0.37916666666666665,0.0660377358490566,0.4619289340101523
173,0.5808383233532934,0.6285714285714286,0.21153846153846154,0.40208333333333335,0.04716981132075472,0.5532994923857868
174,0.2874251497005988,0.6285714285714286,0.09615384615384616,0.26666666666666666,0.03773584905660377,0.30456852791878175
175,0.32335329341317365,0.6428571428571429,0.25,0.25625000000000003,0.02830188679245283,0.3350253807106599
176,0.059880239520958084,0.6,0.04807692307692308,0.125,0.018867924528301886,0.2233502538071066
177,0.04790419161676647,0.6,0.038461538461538464,0.15625,0.018867924528301886,0.2233502538071066
178,0.2694610778443114,0.6,0.23076923076923078,0.23645833333333333,0.04716981132075472,0.2893401015228426
179,0.17964071856287425,0.6,0.09615384615384616,0.1552083333333333,0.03773584905660377,0.2233502538071066
180,0.09580838323353294,0.6,0.04807692307692308,0.16145833333333334,0.02830188679245283,0.2233502538071066
181,0.17365269461077845,0.6,0.125,0.1875,0.05660377358490566,0.2233502538071066
182,0.25149700598802394,0.6428571428571429,0.0673076923076923,0.17708333333333334,0.03773584905660377,0.27411167512690354
183,0.23353293413173654,0.6285714285714286,0.04807692307692308,0.19791666666666666,0.03773584905660377,0.25888324873096447
184,0.31736526946107785,0.6428571428571429,0.08653846153846154,0.2760416666666667,0.05660377358490566,0.3299492385786802
185,0.3473053892215569,0.6428571428571429,0.08653846153846154,0.3489583333333333,0.03773584905660377,0.36548223350253806
186,0.281437125748503,0.6714285714285714,0.07692307692307693,0.4270833333333333,0.05660377358490566,0.4416243654822335
187,0.46107784431137727,0.6714285714285714,0.15384615384615385,0.3333333333333333,0.0660377358490566,0.4517766497461929
188,0.48502994011976047,0.6571428571428571,0.2692307692307692,0.3854166666666667,0.09433962264150944,0.4720812182741117
189,0.2994011976047904,0.6428571428571429,0.09615384615384616,0.3125,0.04716981132075472,0.3299492385786802
190,0.20359281437125748,0.6428571428571429,0.09615384615384616,0.3020833333333333,0.08490566037735849,0.3197969543147208
191,0.2934131736526946,0.6857142857142857,0.14423076923076922,0.23958333333333334,0.1320754716981132,0.3096446700507614
192,0.24550898203592814,0.6857142857142857,0.07692307692307693,0.34375,0.07547169811320754,0.3604060913705584
193,0.2694610778443114,0.6857142857142857,0.125,0.25625000000000003,0.07547169811320754,0.2893401015228426
194,0.39520958083832336,0.7,0.17307692307692307,0.390625,0.08490566037735849,0.40609137055837563
195,0.3532934131736527,0.6714285714285714,0.25,0.21354166666666666,0.05660377358490566,0.3604060913705584
196,0.3652694610778443,0.6714285714285714,0.27884615384615385,0.3385416666666667,0.07547169811320754,0.37055837563451777
197,0.3473053892215569,0.6857142857142857,0.0673076923076923,0.40625,0.04716981132075472,0.4213197969543147
198,0.49101796407185627,0.7,0.23076923076923078,0.375,0.11320754716981132,0.47715736040609136
199,0.46107784431137727,0.7,0.16346153846153846,0.3697916666666667,0.05660377358490566,0.4517766497461929
200,0.38323353293413176,0.6714285714285714,0.18269230769230768,0.421875,0.04716981132075472,0.4365482233502538
201,0.32335329341317365,0.6571428571428571,0.18269230769230768,0.609375,0.10377358490566038,0.6192893401015228
202,0.3532934131736527,0.6857142857142857,0.15384615384615385,0.5364583333333334,0.04716981132075472,0.5482233502538071
203,0.32934131736526945,0.6714285714285714,0.10576923076923077,0.3385416666666667,0.04716981132075472,0.3553299492385787
204,0.3772455089820359,0.6857142857142857,0.17307692307692307,0.421875,0.0660377358490566,0.4365482233502538
205,0.3532934131736527,0.6857142857142857,0.10576923076923077,0.30416666666666664,0.05660377358490566,0.3604060913705584
206,0.3473053892215569,0.7,0.1346153846153846,0.28125,0.05660377358490566,0.3553299492385787
207,0.30538922155688625,0.6857142857142857,0.11538461538461539,0.3333333333333333,0.05660377358490566,0.350253807106599
208,0.2634730538922156,0.6857142857142857,0.09615384615384616,0.2760416666666667,0.02830188679245283,0.29441624365482233
209,0.2275449101796407,0.6857142857142857,0.09615384615384616,0.22395833333333334,0.03773584905660377,0.25380710659898476
210,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
211,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
212,0.31137724550898205,0.7,0.08653846153846154,0.24791666666666667,0.02830188679245283,0.3248730964467005
213,0.2634730538922156,0.7,0.08653846153846154,0.2760416666666667,0.03773584905660377,0.29441624365482233
214,0.25149700598802394,0.7,0.0673076923076923,0.3125,0.02830188679245283,0.3299492385786802
215,0.31137724550898205,0.7,0.07692307692307693,0.4583333333333333,0.03773584905660377,0.4720812182741117
216,0.40119760479041916,0.7,0.15384615384615385,0.3854166666666667,0.02830188679245283,0.4010152284263959
217,0.41317365269461076,0.7,0.15384615384615385,0.390625,0.02830188679245283,0.41116751269035534
218,0.437125748502994,0.6857142857142857,0.16346153846153846,0.265625,0.018867924528301886,0.43147208121827413
219,0.3868263473053892,0.7,0.15384615384615385,0.40625,0.04716981132075472,0.4213197969543147
220,0.392814371257485,0.7,0.20192307692307693,0.5416666666666666,0.05660377358490566,0.5532994923857868
221,0.25149700598802394,0.6857142857142857,0.10576923076923077,0.4166666666666667,0.07547169811320754,0.43147208121827413
222,0.281437125748503,0.6857142857142857,0.28846153846153844,0.40625,0.05660377358490566,0.4213197969543147
223,0.33532934131736525,0.7,0.14423076923076922,0.3385416666666667,0.02830188679245283,0.3553299492385787
224,0.3413173652694611,0.7,0.11538461538461539,0.296875,0.0,0.350253807106599
225,0.40718562874251496,0.7,0.17307692307692307,0.4635416666666667,0.03773584905660377,0.47715736040609136
226,0.4491017964071856,0.6857142857142857,0.19230769230769232,0.3177083333333333,0.09811320754716982,0.4416243654822335
227,0.32335329341317365,0.7,0.15384615384615385,0.296875,0.018867924528301886,0.3350253807106599
228,0.3592814371257485,0.7,0.125,0.421875,0.018867924528301886,0.4365482233502538
229,0.3652694610778443,0.7,0.09615384615384616,0.296875,0.018867924528301886,0.37055837563451777
230,0.2874251497005988,0.7,0.04807692307692308,0.265625,0.009433962264150943,0.30456852791878175
231,0.2754491017964072,0.6857142857142857,0.057692307692307696,0.296875,0.04339622641509434,0.3147208121827411
232,0.4431137724550898,0.7,0.11538461538461539,0.3072916666666667,0.08490566037735849,0.4365482233502538
233,0.47904191616766467,0.7,0.21153846153846154,0.4479166666666667,0.07169811320754717,0.467005076142132
234,0.5329341317365269,0.7142857142857143,0.15384615384615385,0.23958333333333334,0.10943396226415095,0.5126903553299492
235,0.2934131736526946,0.7,0.0673076923076923,0.234375,0.05471698113207547,0.3096446700507614
236,0.31137724550898205,0.7,0.057692307692307696,0.24479166666666666,0.05660377358490566,0.3248730964467005
237,0.3532934131736527,0.7142857142857143,0.08653846153846154,0.22395833333333334,0.09245283018867925,0.3604060913705584
238,0.38922155688622756,0.7,0.1346153846153846,0.1875,0.07547169811320754,0.39086294416243655
239,0.32335329341317365,0.7,0.08653846153846154,0.17708333333333334,0.05849056603773585,0.3350253807106599
240,0.38922155688622756,0.7142857142857143,0.10576923076923077,0.5104166666666666,0.06415094339622641,0.5228426395939086
241,0.2994011976047904,0.7,0.09615384615384616,0.20833333333333334,0.06981132075471698,0.3147208121827411
242,0.3712574850299401,0.7,0.09615384615384616,0.328125,0.0660377358490566,0.3756345177664975
243,0.31137724550898205,0.7,0.057692307692307696,0.296875,0.05660377358490566,0.3248730964467005
244,0.39520958083832336,0.7,0.0673076923076923,0.3125,0.09433962264150944,0.39593908629441626
245,0.5688622754491018,0.7,0.15384615384615385,0.2708333333333333,0.08490566037735849,0.5431472081218274
246,0.5449101796407185,0.7142857142857143,0.14423076923076922,0.4375,0.09433962264150944,0.5228426395939086
247,0.31137724550898205,0.7142857142857143,0.057692307692307696,0.3072916666666667,0.07547169811320754,0.3248730964467005
248,0.32335329341317365,0.7,0.14423076923076922,0.2604166666666667,0.10377358490566038,0.3350253807106599
249,0.33532934131736525,0.7,0.09615384615384616,0.23958333333333334,0.09433962264150944,0.34517766497461927
250,0.39520958083832336,0.7142857142857143,0.07692307692307693,0.265625,0.10377358490566038,0.39593908629441626
251,0.3592814371257485,0.7142857142857143,0.07692307692307693,0.2916666666666667,0.08490566037735849,0.36548223350253806
252,0.281437125748503,0.7142857142857143,0.057692307692307696,0.421875,0.0660377358490566,0.4365482233502538
253,0.31736526946107785,0.7,0.10576923076923077,0.3645833333333333,0.07547169811320754,0.38071065989847713
254,0.47305389221556887,0.7142857142857143,0.1346153846153846,0.3229166666666667,0.1792452830188679,0.4619289340101523
255,0.3532934131736527,0.7285714285714285,0.10576923076923077,0.5989583333333334,0.09433962264150944,0.6091370558375635
256,0.46107784431137727,0.7285714285714285,0.14423076923076922,0.5208333333333334,0.09433962264150944,0.5329949238578681
257,0.48502994011976047,0.7142857142857143,0.19230769230769232,0.4895833333333333,0.09433962264150944,0.5025380710659898
258,0.3772455089820359,0.7142857142857143,0.125,0.2708333333333333,0.10377358490566038,0.38071065989847713
259,0.2874251497005988,0.7142857142857143,0.07692307692307693,0.265625,0.07547169811320754,0.30456852791878175
260,0.32335329341317365,0.7142857142857143,0.04807692307692308,0.18229166666666666,0.08490566037735849,0.3350253807106599
261,0.2874251497005988,0.7142857142857143,0.038461538461538464,0.3854166666666667,0.05660377358490566,0.4010152284263959
